,State,County,Votes_Norm,Trump_Votes,Hillary_Votes,Independent_Votes,Total_Votes,Trump_Perc,Hillary_Perc,Independent_Perc,Rank,Population,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
2016,OH,Carroll County,0.464,9067,3124,616,12807,70.8,24.4,4.9,1463,28587,40.57890388,-81.1170585,31.99634275,31.99634275,68.49659789,93.01284081
2017,OH,Champaign County,0.445,12314,4488,795,17597,70,25.5,4.6,1180,39565,40.141391,-83.7567115,23.8606658,60.93213108,60.93213108,77.43127621
2018,OH,Clark County,0.195,34311,22666,2643,59620,57.5,38,4.4,454,137206,39.9356521,-83.8374398,0,43.95573204,43.95573204,83.19238825
2019,OH,Clermont County,0.413,65960,26096,4399,96455,68.4,27.1,4.5,319,199085,39.02216365,-84.16115947,0,43.10340028,43.10340028,155.5684714
2020,OH,Clinton County,0.526,13466,3943,691,18100,74.4,21.8,3.8,1132,41886,39.40400027,-83.78979836,30.69877143,64.24466507,64.24466507,103.2439704
2021,OH,Columbiana County,0.416,31086,12273,1902,45261,68.7,27.1,4.2,560,106507,40.77680238,-80.7770391,0,50.84756386,71.72202204,75.16307681
2022,OH,Coshocton County,0.433,10381,3908,672,14961,69.4,26.1,4.5,1253,36779,40.3155412,-81.8694298,57.81819389,66.79011376,91.89509628,91.89509628
2023,OH,Crawford County,0.467,13265,4518,919,18702,70.9,24.2,4.9,1116,42849,40.85825867,-82.90276711,34.86851979,85.5061767,95.17609459,95.17609459
2024,OH,Cuyahoga County,-0.35,179894,383974,19362,583230,30.8,65.8,3.3,30,1265111,41.43178738,-81.67109314,0,0,0,0
2025,OH,Darke County,0.612,19698,4395,907,25000,78.8,17.6,3.7,946,52507,40.16622707,-84.6140664,33.26628483,46.76503442,46.76503442,150.0838788
2026,OH,Defiance County,0.348,11478,5282,1035,17795,64.5,29.7,5.8,1205,38677,41.34387638,-84.51267988,52.45000466,52.45000466,144.7175839,144.7175839
2027,OH,Delaware County,0.161,55660,39584,4857,100101,55.6,39.5,4.8,348,181061,40.2675004,-82.9973776,0,31.53621998,31.53621998,31.53621998
2028,OH,Erie County,0.098,19301,15692,1737,36730,52.5,42.7,4.7,717,76398,41.38901663,-82.572842,38.32693164,38.32693164,75.5454033,75.5454033
2029,OH,Fairfield County,0.27,43163,24150,3229,70542,61.2,34.2,4.5,425,147474,39.75860513,-82.6134606,0,34.63793996,34.63793996,34.63793996
2030,OH,Fayette County,0.471,7763,2672,382,10817,71.8,24.7,3.5,1455,28880,39.605,-83.50757075,35.90492414,70.31349892,70.31349892,70.31349892
2031,OH,Franklin County,-0.259,192328,335961,26422,554711,34.7,60.6,4.7,34,1195537,40.001573,-82.867437,0,0,0,0
2032,OH,Fulton County,0.359,13419,5981,1293,20693,64.8,28.9,6.3,1122,42513,41.61297588,-84.17931725,38.98999541,38.98999541,103.8879851,103.8879851
2033,OH,Gallia County,0.556,9567,2564,457,12588,76,20.4,3.5,1416,30708,38.85109267,-82.309321,94.81744291,136.4706181,136.4706181,136.4706181
2034,OH,Geauga County,0.255,29577,17165,1994,48736,60.7,35.2,4.2,618,93680,41.50230883,-81.16119092,24.06970053,43.31047558,43.31047558,43.31047558
2035,OH,Greene County,0.245,47506,28023,4104,79633,59.7,35.2,5.2,382,163587,39.69872358,-83.90796225,0,37.71023807,37.71023807,95.1849273
2036,OH,Guernsey County,0.426,11164,4286,706,16156,69.1,26.5,4.4,1175,39817,39.99563736,-81.47829564,88.24117101,88.24117101,118.6271824,118.6271824
2037,OH,Hamilton County,-0.096,169972,207587,17441,395000,43,52.6,4.4,74,802038,39.1691008,-84.6223505,0,0,0,176.8324737
2038,OH,Hancock County,0.408,23777,9419,2020,35216,67.5,26.7,5.7,722,75671,40.97772033,-83.66906725,39.44324756,69.3524871,127.9379357,127.9379357
2039,OH,Hardin County,0.472,8541,2870,603,12014,71.1,23.9,4.9,1398,31627,40.6652024,-83.6874528,34.66619265,101.4183733,101.4183733,101.4183733
2040,OH,Harrison County,0.483,5021,1663,272,6956,72.2,23.9,3.9,2062,15714,40.28349827,-81.09415682,60.87429303,60.87429303,89.66463577,89.66463577
2041,OH,Henry County,0.398,9136,3690,845,13671,66.8,27,6.2,1491,28045,41.3215355,-84.05941442,37.82445407,42.53258916,123.3371936,123.3371936
2042,OH,Highland County,0.561,13005,3436,607,17048,76.3,20.2,3.6,1111,42998,39.18358275,-83.64214988,48.33909609,83.90219112,84.71492938,112.5892483
2043,OH,Hocking County,0.365,8282,3713,518,12513,66.2,29.7,4.1,1440,29273,39.48142475,-82.4265055,34.70982283,69.01932501,69.01932501,69.01932501
2044,OH,Holmes County,0.63,8578,1766,479,10823,79.3,16.3,4.4,1110,43025,40.57171433,-81.93086358,30.14418814,52.38749626,71.63864999,97.98287183
2045,OH,Huron County,0.364,15930,7080,1322,24332,65.5,29.1,5.5,872,59280,41.1521019,-82.5824547,43.24882369,44.63123279,82.41521183,82.41521183
2046,OH,Jackson County,0.489,9618,3142,479,13239,72.6,23.7,3.7,1356,32954,39.06023125,-82.5997895,77.54471771,107.0161403,107.0161403,107.0161403
2047,OH,Jefferson County,0.356,20668,9483,1195,31346,65.9,30.3,3.8,777,68389,40.38071591,-80.77051926,43.98719317,61.3420445,61.3420445,61.3420445
2048,OH,Knox County,0.382,18563,7959,1246,27768,66.9,28.7,4.5,852,60705,40.3820077,-82.3814955,39.66782352,59.13327785,59.13327785,59.13327785
2049,OH,Lake County,0.156,62627,45056,5107,112790,55.5,39.9,4.5,280,229582,41.69672663,-81.28874913,0,43.39345096,43.39345096,43.39345096
2050,OH,Lawrence County,0.439,18240,6849,860,25949,70.3,26.4,3.3,839,62109,38.5670353,-82.4983148,92.82027152,162.4161953,162.4161953,162.4161953
2051,OH,Licking County,0.289,49346,26360,3693,79399,62.1,33.2,4.6,374,167537,40.04018522,-82.51692217,0,30.22825547,30.22825547,30.22825547
2052,OH,Logan County,0.526,15586,4537,884,21007,74.2,21.6,4.2,1058,45474,40.3897065,-83.75715057,50.87903344,80.60131666,80.60131666,87.15900834
2053,OH,Lorain County,0.003,65346,64958,6350,136654,47.8,47.5,4.6,216,301478,41.34852523,-82.11790308,0,0,38.49695638,38.49695638
2054,OH,Lucas County,-0.173,74102,107363,10219,191684,38.7,56,5.3,154,437998,41.60134909,-83.71183391,0,0,82.18006855,82.18006855
2055,OH,Madison County,0.398,11319,4662,773,16754,67.6,27.8,4.6,1108,43053,39.85564433,-83.39232783,39.09036124,47.70494464,47.70494464,47.70494464
2056,OH,Mahoning County,-0.03,52808,56188,3831,112827,46.8,49.8,3.5,275,235145,41.00064641,-80.76989647,0,56.58276139,62.44369513,89.46479774
2057,OH,Marion County,0.344,16563,7748,1337,25648,64.6,30.2,5.2,793,66238,40.58771733,-83.14572211,37.72031777,69.25305902,69.25305902,69.25305902
2058,OH,Medina County,0.249,53811,31582,3967,89360,60.2,35.3,4.4,359,173684,41.10955277,-81.90655792,0,31.91171417,34.66278656,40.86526979
2059,OH,Meigs County,0.501,6869,2157,384,9410,73,22.9,4.1,1659,23593,39.06700227,-81.96358573,95.01607452,129.630436,129.630436,129.630436
2060,OH,Mercer County,0.651,17200,3335,780,21315,80.7,15.6,3.7,1156,40875,40.4804788,-84.623585,56.88383384,78.2439488,78.81193629,158.61181
2061,OH,Miami County,0.457,36311,12832,2324,51467,70.6,24.9,4.5,568,103060,40.05455708,-84.25199185,0,27.96359591,27.96359591,118.3291966
2062,OH,Monroe County,0.469,4781,1647,258,6686,71.5,24.6,3.8,2138,14549,39.73413492,-81.07620046,87.88872709,114.017983,114.017983,114.017983
2063,OH,Montgomery County,0.013,120766,117661,11133,249560,48.4,47.1,4.4,121,534325,39.8089177,-84.3241871,0,0,0,126.3910378
2064,OH,Morgan County,0.414,4315,1711,264,6290,68.6,27.2,4.3,2115,14911,39.588976,-81.861444,67.2144191,97.58221836,97.58221836,97.58221836
2065,OH,Morrow County,0.495,11722,3711,753,16186,72.4,22.9,4.6,1301,34938,40.52524322,-82.79479644,33.3904081,58.47557153,58.47557153,58.47557153
2066,OH,Muskingum County,0.349,23588,10926,1703,36217,65.1,30.2,4.8,656,85950,39.95462124,-81.98379012,46.50855156,75.66161949,75.66161949,75.66161949
2067,OH,Noble County,0.552,4441,1201,233,5875,75.6,20.4,4,2134,14579,39.7709565,-81.46471917,94.81045734,113.020443,122.6824466,122.6824466
2068,OH,Ottawa County,0.196,12389,8136,1217,21742,57,37.4,5.6,1144,41339,41.57628219,-83.10031494,48.70556956,51.06550963,78.60924422,78.60924422
2069,OH,Paulding County,0.485,6359,2068,415,8842,71.9,23.4,4.6,1863,19295,41.10439644,-84.57490344,40.11203474,40.11203474,145.4176194,168.0589689
2070,OH,Perry County,0.403,9978,4072,597,14647,68.1,27.8,4.1,1276,36015,39.72262464,-82.24270527,32.02977902,61.77967787,61.77967787,61.77967787
2071,OH,Pickaway County,0.426,16482,6325,1007,23814,69.2,26.6,4.3,900,56399,39.66512022,-83.052762,39.07458673,40.58568608,40.58568608,40.58568608
2072,OH,Pike County,0.367,7669,3443,401,11513,66.6,29.9,3.5,1469,28480,39.06026125,-83.08521088,87.53266961,106.1735284,106.1735284,106.1735284
2073,OH,Portage County,0.102,38978,31463,3527,73968,52.7,42.5,4.7,389,161451,41.1764204,-81.1900706,0,26.16938844,26.16938844,49.26622765
2074,OH,Preble County,0.54,15376,4323,776,20475,75.1,21.1,3.8,1132,41886,39.7616975,-84.5971871,23.96586655,23.96586655,23.96586655,150.3401251
2075,OH,Putnam County,0.644,14704,2874,809,18387,80,15.6,4.4,1322,34198,41.02321243,-84.16083986,27.34647601,74.4058943,135.5492662,156.41884
2076,OH,Richland County,0.375,35805,15629,2305,53739,66.6,29.1,4.3,497,122673,40.76683725,-82.507406,0,72.42310487,90.30820412,90.30820412
2077,OH,Ross County,0.274,17833,9905,1217,28955,61.6,34.2,4.2,705,77429,39.35541845,-82.99180636,55.32745981,72.53064935,72.53064935,72.53064935
2078,OH,Sandusky County,0.23,16045,9733,1713,27491,58.4,35.4,6.3,855,60510,41.36421538,-83.179071,36.15381978,51.70549108,101.0138221,101.0138221
2079,OH,Scioto County,0.368,19742,8841,1035,29618,66.7,29.9,3.6,701,78477,38.79893386,-82.965225,106.6480569,133.7861616,133.7861616,133.7861616
2080,OH,Seneca County,0.312,14559,7237,1685,23481,62,30.8,7.2,902,56018,41.13068344,-83.13159331,47.87939277,71.338906,126.8412441,126.8412441
2081,OH,Shelby County,0.606,18148,4143,819,23110,78.5,17.9,3.5,996,49167,40.35298218,-84.17687136,33.74826243,61.70369284,61.70369284,118.1553209
2082,OH,Stark County,0.174,96345,66581,7942,170868,56.4,39,4.6,176,374868,40.786686,-81.37927281,0,0,38.81499963,75.71947053
2083,OH,Summit County,-0.082,109531,129922,10484,249937,43.8,52,4.2,119,540811,41.12514044,-81.4943505,0,0,0,37.1358495
2084,OH,Trumbull County,0.064,48152,42130,3791,94073,51.2,44.8,4.1,304,207406,41.29004061,-80.74761322,0,65.25170586,65.25170586,78.858665
2085,OH,Tuscarawas County,0.354,26105,11895,2088,40088,65.1,29.7,5.2,627,92392,40.48142745,-81.4648181,34.66191627,34.66191627,71.52782271,106.9595345
2086,OH,Union County,0.379,17601,7530,1402,26533,66.3,28.4,5.2,944,52715,40.26862338,-83.38320913,32.81865609,53.02321291,53.02321291,53.02321291
2087,OH,Van Wert County,0.564,10328,2667,589,13584,76,19.6,4.4,1458,28744,40.83814133,-84.613097,46.60283861,47.39901536,116.8936436,174.8610941
2088,OH,Vinton County,0.457,3799,1332,262,5393,70.4,24.7,4.8,2227,13239,39.25715686,-82.47095671,57.00639994,89.38544756,89.38544756,89.38544756
2089,OH,Warren County,0.376,75947,33036,5271,114254,66.5,28.9,4.6,289,217241,39.41371033,-84.14602042,0,35.61162271,46.46977641,127.6016014
2090,OH,Washington County,0.416,19901,7841,1250,28992,68.6,27,4.3,845,61475,39.46753771,-81.44345457,105.5412565,135.7052324,135.7052324,135.7052324
2091,OH,Wayne County,0.349,31622,14670,2258,48550,65.1,30.2,4.6,526,114848,40.83598675,-81.84937369,0,40.04060015,43.8620689,67.83962448
2092,OH,Williams County,0.438,11706,4287,945,16938,69.1,25.3,5.6,1232,37513,41.5765668,-84.5792397,65.64736586,65.64736586,131.9445999,131.9445999
2093,OH,Wood County,0.085,31734,26440,4113,62287,50.9,42.4,6.5,482,128200,41.36489396,-83.61117115,0,27.57435007,104.0640509,104.0640509
2094,OH,Wyandot County,0.468,7346,2484,566,10396,70.7,23.9,5.5,1704,22607,40.864648,-83.30147875,61.34285494,88.75549829,102.6708902,102.6708902
2095,OK,Adair County,0.523,4753,1374,341,6468,73.5,21.2,5.3,1720,22286,35.96871225,-94.59726675,30.8040219,123.6444902,123.6444902,402.430995
2096,OK,Alfalfa County,0.76,1931,216,109,2256,85.6,9.6,4.8,2792,5666,36.644656,-98.31166613,128.6483253,139.4316959,139.4316959,430.5091514
2097,OK,Atoka County,0.654,4068,795,139,5002,81.3,15.9,2.8,2179,14007,34.3379798,-96.0536462,98.27961184,110.3572282,110.3572282,182.5135434
2098,OK,Beaver County,0.809,1987,176,74,2237,88.8,7.9,3.3,2798,5591,36.82801775,-100.601403,214.4317791,271.3027295,271.3027295,536.2108275
2099,OK,Beckham County,0.708,6287,958,284,7529,83.5,12.7,3.8,1685,23081,35.25787125,-99.730901,137.4630098,215.164319,215.164319,350.9738551
2100,OK,Blaine County,0.573,2884,711,198,3793,76,18.7,5.2,2455,9785,35.98087738,-98.45227563,69.47441103,107.7255824,107.7255824,363.0305923
2101,OK,Bryan County,0.556,10449,2793,533,13775,75.9,20.3,3.9,1101,43399,33.9746585,-96.3101412,52.04457384,85.22345583,85.22345583,137.0779478
2102,OK,Caddo County,0.434,6473,2418,445,9336,69.3,25.9,4.8,1433,29678,35.14527817,-98.364663,58.8036818,99.1909418,99.1909418,273.2977466
2103,OK,Canadian County,0.512,39969,11666,3615,55250,72.3,21.1,6.5,499,122560,35.5298,-97.91949625,0,48.20615021,48.20615021,302.0489889
2104,OK,Carter County,0.526,13751,4002,780,18533,74.2,21.6,4.2,1010,48085,34.2138145,-97.237847,83.03641802,129.3358964,129.3358964,149.5369254
2105,OK,Cherokee County,0.275,9992,5455,1040,16487,60.6,33.1,6.3,1009,48150,35.86855871,-95.008997,69.19612043,89.83167862,89.83167862,375.715097
2106,OK,Choctaw County,0.579,4202,1064,153,5419,77.5,19.6,2.8,2094,15182,34.022815,-95.663671,71.39553876,71.39553876,71.39553876,167.3507663
2107,OK,Cimarron County,0.828,962,70,45,1077,89.3,6.5,4.2,3016,2385,36.800899,-102.5605063,166.6006006,166.6006006,184.3824876,653.4373533
2108,OK,Cleveland County,0.216,62469,38790,8067,109326,57.1,35.5,7.4,252,265638,35.1972835,-97.3790475,0,38.51647599,38.51647599,258.9464087
2109,OK,Coal County,0.619,1892,411,90,2393,79.1,17.2,3.8,2763,5963,34.578403,-96.31742667,111.0970294,143.5842884,143.5842884,202.4575027
2110,OK,Comanche County,0.237,19153,11439,1912,32504,58.9,35.2,5.9,487,126390,34.61732933,-98.44285133,0,140.8097704,140.8097704,223.8937765
2111,OK,Cotton County,0.626,2054,424,124,2602,78.9,16.3,4.8,2748,6155,34.292582,-98.32667933,37.57277626,163.2122063,163.2122063,187.5813566
2112,OK,Craig County,0.525,4279,1249,250,5778,74.1,21.6,4.3,2126,14748,36.747062,-95.17776275,89.17004507,98.85105637,98.85105637,461.2442451
2113,OK,Creek County,0.545,21539,5834,1413,28786,74.8,20.3,4.9,756,70651,35.94649067,-96.32180483,37.92508789,37.92508789,37.92508789,352.0770969
2114,OK,Custer County,0.542,7818,2102,611,10531,74.2,20,5.8,1467,28536,35.61388417,-98.881462,87.69804727,135.5651788,135.5651788,340.1984873
2115,OK,Delaware County,0.541,11796,3306,578,15680,75.2,21.1,3.7,1141,41441,36.35424933,-94.76379717,42.77881606,110.45656,110.45656,433.908095
2116,OK,Dewey County,0.775,1964,222,60,2246,87.4,9.9,2.7,2853,4783,35.99437625,-99.06518825,115.7223937,159.6459472,159.6459472,385.3870625
2117,OK,Ellis County,0.797,1610,155,61,1826,88.2,8.5,3.3,2894,4104,36.287953,-99.73812775,184.456771,227.5735604,227.5735604,443.3342433
2118,OK,Garfield County,0.536,15998,4391,1303,21692,73.8,20.2,6,848,61189,36.39714325,-97.82093438,96.64874343,102.3558352,102.3558352,395.3440886
2119,OK,Garvin County,0.607,8243,1852,436,10531,78.3,17.6,4.1,1521,27297,34.75125838,-97.28243238,50.26243652,88.51607402,88.51607402,209.1888876
2120,OK,Grady County,0.603,17293,3878,1086,22257,77.7,17.4,4.9,937,53118,35.02946375,-97.91859988,52.59245609,74.77337472,74.77337472,248.0289907
2121,OK,Grant County,0.7,1827,287,86,2200,83,13,3.9,2868,4516,36.748945,-97.796079,109.3126016,109.3126016,109.3126016,433.776328
2122,OK,Greer County,0.612,1482,323,91,1896,78.2,17,4.8,2753,6082,34.92809767,-99.474073,100.4957421,201.7936996,201.7936996,308.1300295
2123,OK,Harmon County,0.502,714,224,37,975,73.2,23,3.8,2985,2906,34.73133,-99.872868,131.6663231,243.7312696,243.7312696,319.6195129
2124,OK,Harper County,0.792,1307,131,47,1485,88,8.8,3.2,2931,3676,36.784608,-99.72292867,213.8181392,225.6803831,225.6803831,490.3810721
2125,OK,Haskell County,0.595,3697,882,155,4734,78.1,18.6,3.3,2246,12938,35.223502,-95.07035075,70.87719237,127.5727492,127.5727492,309.3366001
2126,OK,Hughes County,0.537,3387,961,177,4525,74.9,21.2,3.9,2184,13836,35.1053552,-96.2010002,107.8261894,114.4025999,114.4025999,261.8758641
2127,OK,Jackson County,0.576,5969,1473,364,7806,76.5,18.9,4.7,1551,26237,34.617304,-99.39929322,87.71604327,210.2680071,210.2680071,278.742513
2128,OK,Jefferson County,0.656,1905,365,75,2345,81.2,15.6,3.2,2733,6377,34.11504975,-97.90096075,67.97749648,151.5017054,151.5017054,151.5017054
2129,OK,Johnston County,0.575,3081,782,138,4001,77,19.5,3.4,2358,11003,34.300724,-96.66929483,75.02712187,122.4019003,122.4019003,167.8247674
2130,OK,Kay County,0.503,12168,3734,893,16795,72.5,22.2,5.3,1051,45831,36.808109,-97.18112771,101.089952,101.089952,101.089952,437.4090149
2131,OK,Kingfisher County,0.713,5151,783,189,6123,84.1,12.8,3.1,2106,15005,35.9136442,-97.8837308,42.71175612,60.731992,60.731992,343.2245885
2132,OK,Kiowa County,0.523,2593,766,130,3489,74.3,22,3.7,2492,9310,34.91147886,-98.99816957,60.4103187,162.5079878,162.5079878,279.0644679
2133,OK,Latimer County,0.567,3094,797,159,4050,76.4,19.7,3.9,2355,11019,34.89215067,-95.19620567,87.38358926,152.4295856,152.4295856,271.7578908
2134,OK,Le Flore County,0.587,13346,3245,608,17199,77.6,18.9,3.5,981,49873,35.02082373,-94.7047506,40.3694331,166.3773609,166.3773609,308.65912
2135,OK,Lincoln County,0.601,10838,2423,740,14001,77.4,17.3,5.3,1323,34189,35.6972109,-96.8846166,48.67407038,48.67407038,48.67407038,315.8238084
2136,OK,Logan County,0.494,13613,4239,1096,18948,71.8,22.4,5.8,1093,43666,35.96043113,-97.41214563,46.21536545,46.21536545,46.21536545,343.6652013
2137,OK,Love County,0.577,2920,735,132,3787,77.1,19.4,3.5,2467,9558,33.91846167,-97.223383,59.65151341,101.448417,101.448417,116.7878554
2141,OK,Major County,0.774,2940,310,149,3399,86.5,9.1,4.4,2629,7683,35.04401229,-97.37360014,17.01158337,55.52771897,55.52771897,241.9385738
2142,OK,Marshall County,0.566,4202,1095,190,5487,76.6,20,3.5,2050,15957,33.98136171,-94.905628,101.1009857,101.1009857,101.1009857,212.3588932
2143,OK,Mayes County,0.517,11550,3423,739,15712,73.5,21.8,4.7,1148,41168,35.4197515,-95.56635225,85.05622964,85.05622964,85.05622964,310.5016736
2138,OK,Mcclain County,0.609,13151,2893,795,16839,78.1,17.2,4.7,1285,35613,36.345514,-98.32702017,97.69448257,122.7863818,122.7863818,398.6487213
2139,OK,Mccurtain County,0.639,8642,1799,268,10709,80.7,16.8,2.5,1348,33203,33.994429,-96.737341,41.3329017,89.68805139,89.68805139,133.7128742
2140,OK,Mcintosh County,0.424,5501,2122,335,7958,69.1,26.7,4.2,1806,20584,36.347303,-95.1628575,75.83852843,75.83852843,75.83852843,419.6771562
2144,OK,Murray County,0.558,4173,1086,266,5525,75.5,19.7,4.8,2201,13663,34.50243667,-97.04443267,82.93686748,119.7745439,119.7745439,182.4761411
2145,OK,Muskogee County,0.292,15029,7969,1195,24193,62.1,32.9,4.9,758,70596,35.6316566,-95.4015881,73.60447588,73.60447588,73.60447588,337.7315028
2146,OK,Noble County,0.576,3707,901,262,4870,76.1,18.5,5.4,2326,11522,36.39862483,-97.248302,95.62425363,95.62425363,95.62425363,391.9332834
2147,OK,Nowata County,0.609,3321,742,174,4237,78.4,17.5,4.1,2389,10611,36.8248626,-95.6266422,83.94442744,83.94442744,83.94442744,459.1268153
2148,OK,Okfuskee County,0.47,2791,943,199,3933,71,24,5.1,2282,12358,35.4499914,-96.3773144,83.19210402,83.19210402,83.19210402,297.5565497
2149,OK,Oklahoma County,0.105,141429,112661,19519,273609,51.7,41.2,7.1,81,741781,35.54436183,-97.38823192,0,0,0,297.4498456
2150,OK,Okmulgee County,0.327,8926,4379,619,13924,64.1,31.4,4.4,1179,39625,35.57447129,-95.95828557,60.20210621,60.20210621,60.20210621,317.211957
2151,OK,Osage County,0.368,12559,5593,790,18942,66.3,29.5,4.2,1015,47917,36.53326592,-96.39054158,60.39485254,60.39485254,60.39485254,414.281373
2152,OK,Ottawa County,0.472,7627,2584,475,10686,71.4,24.2,4.4,1384,32236,36.85253889,-94.827738,57.16275006,130.0118194,130.0118194,453.694443
2153,OK,Pawnee County,0.532,4716,1341,289,6346,74.3,21.1,4.6,2014,16474,36.30088833,-96.59746067,61.08721531,61.08721531,61.08721531,385.6472811
2154,OK,Payne County,0.283,16644,8785,2320,27749,60,31.7,8.4,702,78399,36.11113483,-96.931897,75.19946281,75.19946281,75.19946281,361.1572972
2155,OK,Pittsburg County,0.524,12740,3704,806,17250,73.9,21.5,4.7,1067,45048,34.91465955,-95.69251009,130.3170258,135.5472835,135.5472835,253.9867818
2156,OK,Pontotoc County,0.458,10420,3633,761,14814,70.3,24.5,5.1,1224,37958,34.7539202,-96.6195824,85.02225501,112.2310396,112.2310396,217.2368037
2157,OK,Pottawatomie County,0.465,17826,6005,1586,25417,70.1,23.6,6.2,755,70760,35.15775522,-96.93813422,40.4017239,59.27560263,59.27560263,255.7980517
2158,OK,Pushmataha County,0.632,3581,748,154,4483,79.9,16.7,3.4,2345,11205,34.317121,-95.492356,106.0389046,106.0389046,106.0389046,203.2526614
2159,OK,Roger Mills County,0.793,1546,151,61,1758,87.9,8.6,3.5,2924,3774,35.64732975,-99.63891625,156.3731159,204.2755614,204.2755614,379.3725264
