state,county,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
NJ,Hudson,40.7389903636,-74.0691856818,3.08619359917,3.08619359917,13.8122916507,13.8122916507
NJ,Hunterdon,40.5795108519,-74.8938128889,60.0339539338,66.4994988589,66.4994988589,66.4994988589
NJ,Mercer,40.2714649231,-74.7077813077,46.4939136292,46.4939136292,46.4939136292,46.4939136292
NJ,Middlesex,40.4719639608,-74.3948472157,27.5029507427,38.5686496283,44.1536689694,44.1536689694
NJ,Monmouth,40.2950223,-74.1583364833,41.3357892684,45.0440298187,45.0440298187,45.0440298187
NJ,Morris,40.8532080714,-74.5273101607,35.0044337108,42.097448796,53.96412342,53.96412342
NJ,Ocean,39.9022166875,-74.2147578437,79.3851479058,79.3851479058,79.3851479058,79.3851479058
NJ,Passaic,40.9713644359,-74.2472290256,32.1017318439,32.1017318439,42.9091039924,42.9091039924
NJ,Salem,39.5967671818,-75.3499619091,49.4295597462,49.4295597462,49.4295597462,49.4295597462
NJ,Somerset,40.568299069,-74.616693931,37.4276797521,49.3158085998,58.3711707401,58.3711707401
NJ,Sussex,41.1210497407,-74.680944037,65.0970045953,69.0191942313,80.5440005475,80.5440005475
NJ,Union,40.6610099333,-74.3105085,9.91182844493,21.5110128355,31.4601371071,31.4601371071
NJ,Warren,40.8326214737,-74.9658125789,67.788491201,77.2490565666,88.7509864851,88.7509864851
NM,Bernalillo,35.0723227143,-106.606417592,305.667612019,357.962849315,357.962849315,941.69642124
NM,Catron,33.765482,-108.582577714,233.497151831,278.750376355,278.750376355,1065.67988008
NM,Chaves,33.2034216,-104.454192,237.695294209,238.596414663,238.596414663,699.421267371
NM,Cibola,35.0502895,-107.987066,323.353375575,383.592999357,383.592999357,1084.22884633
NM,Colfax,36.540659875,-104.853271125,193.454161057,258.364880826,258.364880826,847.984828981
NM,Curry,34.581498,-103.331947625,153.480068403,153.480068403,418.445346102,638.111456776
NM,De Baca,34.4354663333,-104.337686667,244.624403832,244.624403832,346.858606335,723.477705372
NM,Dona Ana,32.2814732963,-106.768183889,4.24773171241,57.8280318976,57.8280318976,847.232465669
NM,Eddy,32.4992297,-104.3392838,209.70636273,209.70636273,209.70636273,648.708337836
NM,Grant,32.7221331667,-108.233630556,144.994264545,195.826865255,195.826865255,993.353790228
NM,Guadalupe,34.7635186667,-104.778547833,273.613411914,273.613411914,357.895413334,771.29997503
NM,Harding,35.8377695,-103.9755195,207.271667812,207.271667812,343.347093233,742.716513497
NM,Hidalgo,32.11975175,-108.72206275,185.783431232,202.799514523,202.799514523,1018.60275479
NM,Lea,32.6802936154,-103.292724,132.670021296,309.372359219,309.372359219,577.35953018
NM,Lincoln,33.6238379333,-105.668655733,177.27872061,209.3307327,209.3307327,819.384299614
NM,Los Alamos,35.856686,-106.2918685,306.946360681,360.597907048,360.597907048,937.863559888
NM,Luna,32.1801846667,-107.670612333,86.7040803563,123.119032068,123.119032068,924.689070774
NM,Mckinley,35.4817971364,-108.388368364,381.500119047,391.28411579,434.762260681,1140.77211002
NM,Mora,36.0080413333,-105.027401,254.065758098,303.448611368,318.213511782,837.112150604
NM,Otero,32.8648411875,-105.759877375,112.089141276,129.026047372,129.026047372,785.33014538
NM,Quay,35.116255625,-103.4922115,151.836199163,151.836199163,431.311476329,671.002598295
NM,Rio Arriba,36.3372181429,-106.3817615,266.006485363,315.176733132,315.176733132,963.730926692
NM,Roosevelt,33.9137445,-103.3836621,201.629694379,201.629694379,365.438027777,674.115488275
NM,San Juan,36.7099452353,-108.133579647,356.425096808,381.528467938,381.528467938,1202.47939603
NM,San Miguel,35.5032070625,-104.896084375,280.856109296,280.856109296,373.544430228,805.638151506
NM,Sandoval,35.6650013529,-106.667769706,342.427626735,393.575989288,393.575989288,963.836012647
NM,Santa Fe,35.5637670625,-105.995676562,324.943396848,380.766496596,382.655764602,902.319635357
NM,Sierra,33.0688863333,-107.244666,94.4647341118,155.653355001,155.653355001,920.720638928
NM,Socorro,34.2041045556,-106.979454111,209.94793892,266.307237614,266.307237614,956.355113845
NM,Taos,36.4580164286,-105.635366381,220.885165066,278.316008926,278.316008926,907.183312868
NM,Torrance,34.7483943,-106.0372377,277.73262785,323.679089378,323.679089378,883.205101329
NM,Union,36.3779202,-103.4712804,197.975099026,197.975099026,298.814930159,730.971063588
NM,Valencia,34.7199825,-106.7355805,266.238784857,319.780063598,319.780063598,945.371027103
NV,Carson City,39.1662105556,-119.769383889,34.2322886358,34.2322886358,161.796233231,2182.8189836
NV,Churchill,39.5143333333,-118.494300667,110.382863366,110.382863366,278.152639968,2138.4665276
NV,Clark,36.0690056429,-115.050100378,6.40460514671,6.40460514671,26.088901353,1709.25980471
NV,Douglas,38.978362,-119.799303857,55.1163300122,55.1163300122,152.095460436,2181.17836914
NV,Elko,41.0299418235,-115.489700588,291.783774607,291.783774607,533.451477714,1895.47019189
NV,Esmeralda,37.676673,-117.732593,206.095015286,267.475282331,272.380303585,1996.57728451
NV,Eureka,39.980795,-116.2875405,304.330845627,304.330845627,426.14138921,1917.5374346
NV,Humboldt,41.2830865,-117.916606625,255.481059022,255.481059022,427.916718632,2187.26939366
NV,Lander,40.0445455,-117.0857465,239.095541223,239.095541223,412.043675569,2057.8940385
NV,Lincoln,37.720352,-114.9493138,159.999845706,159.999845706,168.003085135,1737.38383102
NV,Lyon,39.1421882857,-119.370431143,50.8699354618,50.8699354618,193.006493095,2148.53440159
NV,Mineral,38.60470375,-118.514339,145.823127968,145.823127968,257.426533869,2098.88614944
NV,Nye,37.4725747778,-116.598279667,182.33055849,182.33055849,182.33055849,1874.54029752
NV,Pershing,40.45038,-118.3444845,163.430758079,163.430758079,340.449866119,2173.52822818
NV,Storey,39.332488,-119.613509,21.1109803953,21.1109803953,181.901854402,2173.54729418
NV,Washoe,39.8640733056,-119.688779389,43.9036558507,43.9036558507,210.647206247,2193.25891308
NV,White Pine,39.230828,-114.793957571,287.562072805,328.218017969,335.885483327,1769.52663261
NY,Albany,42.6196258125,-73.92869345,139.060384432,185.968982977,217.172437193,217.172437193
NY,Allegany,42.2429167857,-78.061252,97.49293186,97.49293186,256.50447009,349.213134966
NY,Bronx,40.8474275,-73.8759281923,10.9591469162,10.9591469162,21.0113926396,21.0113926396
NY,Broome,42.180092,-75.8467584516,98.6869126588,182.045526361,231.910031794,231.910031794
NY,Cattaraugus,42.2985543636,-78.6803713636,67.6000217799,67.6000217799,233.179639496,391.443209293
NY,Cayuga,42.9484061579,-76.5812301053,37.1406856396,87.8828848698,335.508668636,335.508668636
NY,Chautauqua,42.25777595,-79.3571106,81.4802164559,81.4802164559,208.453919184,395.590850127
NY,Chemung,42.1380618889,-76.7814975,113.145673267,133.529817288,273.977553874,273.977553874
NY,Chenango,42.529632,-75.6047085455,71.9118491401,179.189527717,249.42314148,249.42314148
NY,Clinton,44.75083144,-73.68266804,274.179297611,344.232567867,344.232567867,454.44371919
NY,Columbia,42.2870839697,-73.6277753636,94.6187892953,150.292434371,182.090189889,182.090189889
NY,Cortland,42.60185775,-76.081792,49.0451265309,140.384452672,279.628738321,279.628738321
NY,Delaware,42.2350737143,-74.8823930857,136.800615284,166.320066679,191.451761791,191.451761791
NY,Dutchess,41.7658171026,-73.7573278205,64.2843942365,91.5252861057,123.272140017,123.272140017
NY,Erie,42.8088384138,-78.7908718851,10.864072356,10.864072356,281.053993989,436.022102495
NY,Essex,44.133381,-73.6674998065,233.903589915,293.732631007,293.732631007,385.993920647
NY,Franklin,44.7243457727,-74.3546409545,235.892909918,313.672037562,378.494291827,452.302954286
NY,Fulton,43.134699,-74.3575484286,145.797985711,246.481436513,276.583985261,276.583985261
NY,Genesee,42.9931206667,-78.1700162222,49.1371869707,49.1371869707,320.955926693,417.188810198
NY,Greene,42.3033044444,-74.0854820278,120.041236952,151.852795413,182.446548628,182.446548628
NY,Hamilton,43.6793191818,-74.4499464545,154.522435427,262.604073643,317.139619391,337.551858433
NY,Herkimer,43.2042881765,-74.9632197059,97.7547163505,215.750753138,294.637262323,294.637262323
NY,Jefferson,44.0270181429,-75.9403875476,110.774217646,165.50492433,408.298435065,408.298435065
NY,Kings,40.6529838654,-73.95216475,1.70719501308,1.70719501308,1.70719501308,1.70719501308
NY,Lewis,43.7640075882,-75.4669154706,97.2470306794,186.071638282,366.689971769,366.689971769
NY,Livingston,42.75073,-77.7763173478,48.348952335,48.348952335,315.45487934,376.216009616
NY,Madison,42.9205241739,-75.674259,40.5545398444,160.690837431,289.144389815,289.144389815
NY,Monroe,43.1894004179,-77.6582620149,4.00027363405,4.00027363405,361.037859685,411.110309204
NY,Montgomery,42.9163396667,-74.4181422667,141.421291426,223.575002033,253.288382654,253.288382654
NY,Nassau,40.7235478364,-73.6142973273,28.1814064444,28.1814064444,28.1814064444,28.1814064444
NY,New York,40.7677564877,-73.9788406728,9.58555393615,9.58555393615,11.9836669634,11.9836669634
NY,Niagara,43.2287714783,-78.8225775652,37.4799086575,37.4799086575,324.254457177,471.480465508
NY,Oneida,43.1617840526,-75.394030193,62.4777743206,180.76365639,302.529749144,302.529749144
NY,Onondaga,43.0293973,-76.1778595167,3.07514449434,118.184719396,321.831995472,321.831995472
NY,Ontario,42.892095619,-77.2851847143,41.0286467216,41.0286467216,352.699754763,367.164200968
NY,Orange,41.3882052807,-74.3052873684,61.3459035569,61.3459035569,86.1077168999,86.1077168999
NY,Orleans,43.3075078182,-78.2199026364,51.3089923414,51.3089923414,350.292812912,447.447915769
NY,Oswego,43.4259102222,-76.149460037,42.7651305139,122.424651174,357.176194496,357.176194496
NY,Otsego,42.626570625,-75.0207926875,102.697465352,209.848183793,235.851183442,235.851183442
NY,Putnam,41.415569,-73.7610322222,52.9182273416,52.9182273416,84.7558386583,84.7558386583
NY,Queens,40.7045460125,-73.8302281375,10.1856487594,10.1856487594,10.1856487594,10.1856487594
NY,Rensselaer,42.6849150313,-73.5219196562,123.33488179,195.27279983,209.306672544,227.087826997
NY,Richmond,40.5843977143,-74.1478751429,9.88031247742,15.7567254462,19.8132501909,19.8132501909
NY,Rockland,41.1314796429,-74.01271075,23.95922384,23.95922384,52.2567039281,52.2567039281
NY,Saint Lawrence,44.539768617,-75.0851024894,187.04940624,254.150656908,410.369634915,440.65618425
NY,Saratoga,43.0661529524,-73.8270629048,172.392428252,235.527433436,244.004601678,266.935765115
NY,Schenectady,42.8163114118,-74.0167094706,160.321691118,208.117670665,239.108654953,239.108654953
NY,Schoharie,42.6082531667,-74.4607391667,145.763848883,191.110532923,220.24731056,220.24731056
NY,Schuyler,42.39932125,-76.8607070833,92.3645398687,105.622658841,302.371845104,302.371845104
NY,Seneca,42.74223825,-76.81598075,64.1718747073,80.7975793857,332.567464913,332.567464913
NY,Steuben,42.2861685172,-77.3822016897,100.035420689,100.035420689,298.588763993,315.526678034
NY,Suffolk,40.8708039744,-72.8606828376,49.1619483393,85.2260666753,93.8444620787,93.8444620787
NY,Sullivan,41.7117748214,-74.7842531429,114.568251785,114.568251785,136.259945416,136.259945416
NY,Tioga,42.1552338571,-76.3389449286,99.6926976338,153.886774381,258.939883039,258.939883039
NY,Tompkins,42.4690658,-76.4529879333,68.3971769102,122.96683393,290.089470787,290.089470787
NY,Ulster,41.8806617759,-74.1765346207,101.373475607,106.985110311,136.552319518,136.552319518
NY,Warren,43.5776360435,-73.8059263913,198.798994753,266.101616138,266.101616138,323.786233259
NY,Washington,43.3436496667,-73.409863381,177.224831463,225.371501579,225.371501579,300.807600202
NY,Wayne,43.1898533636,-77.0311952273,47.6708521794,47.6708521794,380.067789955,380.067789955
NY,Westchester,41.1165685435,-73.7752260761,20.4772992386,20.4772992386,52.0759339871,52.0759339871
NY,Wyoming,42.6816149474,-78.2296856316,56.6224315373,56.6224315373,288.478976905,393.939175216
NY,Yates,42.6231179091,-77.0698602727,75.4053443333,75.4053443333,332.474297671,332.474297671
OH,Adams,38.8214084444,-83.517412,92.702673505,92.702673505,92.702673505,137.06179458
OH,Allen,40.7767235385,-84.0840338462,107.168010369,107.168010369,107.168010369,128.227607689
OH,Ashland,40.856291,-82.2732848,114.07486919,114.07486919,114.07486919,114.07486919
OH,Ashtabula,41.7162903529,-80.7670322353,156.549789038,156.549789038,156.549789038,268.221486704
OH,Athens,39.3518079,-82.0189043,108.677582096,108.677582096,108.677582096,108.677582096
OH,Auglaize,40.5504117273,-84.178999,85.8514503798,119.409983862,119.409983862,119.409983862
OH,Belmont,40.0474136154,-80.9269350385,91.8540153299,91.8540153299,91.8540153299,175.838366193
OH,Brown,38.9052398333,-83.8669371667,61.1981677552,61.1981677552,61.1981677552,141.875733598
OH,Butler,39.4347819286,-84.5612578214,33.0784146235,33.0784146235,33.0784146235,141.286873758
OH,Carroll,40.578903875,-81.1170585,97.8863891305,97.8863891305,97.8863891305,172.001654731
OH,Champaign,40.141391,-83.7567115,55.3662695041,68.0956510948,68.0956510948,68.0956510948
OH,Clark,39.9318125333,-83.8339548,35.67913106,72.7775152301,72.7775152301,72.7775152301
OH,Clermont,39.0221636471,-84.1611594706,32.6071558247,32.6071558247,32.6071558247,147.157095709
OH,Clinton,39.4040002727,-83.7897983636,54.3867601644,68.437059525,68.437059525,94.4637021618
OH,Columbiana,40.776802381,-80.7770390952,77.3912349575,77.3912349575,77.3912349575,207.08717095
OH,Coshocton,40.3155412,-81.8694298,101.900617228,101.900617228,101.900617228,101.900617228
OH,Crawford,40.8582586667,-82.9027671111,97.2419840225,97.2419840225,97.2419840225,97.2419840225
OH,Cuyahoga,41.5234961739,-81.653138,161.564637902,161.564637902,161.564637902,204.558254642
OH,Darke,40.1662270667,-84.6140664,55.8353129647,114.325032595,114.325032595,137.823400036
OH,Defiance,41.343876375,-84.512679875,85.4628257073,85.4628257073,85.4628257073,198.651320614
OH,Delaware,40.2675004,-82.9973776,31.4079452921,31.4079452921,31.4079452921,31.4079452921
OH,Erie,41.4004381111,-82.5811733333,88.4997860111,88.4997860111,88.4997860111,160.866138978
OH,Fairfield,39.7586051333,-82.6134606,40.5109041358,40.5109041358,40.5109041358,40.5109041358
OH,Fayette,39.605,-83.50757075,61.4936869287,61.4936869287,61.4936869287,61.4936869287
OH,Franklin,39.9790277258,-82.9675948871,1.61895074937,1.61895074937,1.61895074937,1.61895074937
OH,Fulton,41.612975875,-84.17931725,50.0983163768,50.0983163768,50.0983163768,206.99739676
OH,Gallia,38.8510926667,-82.309321,138.665119186,138.665119186,138.665119186,138.665119186
OH,Geauga,41.5280576154,-81.145372,155.818029536,155.818029536,155.818029536,231.294153397
OH,Greene,39.7063989231,-83.9190461538,25.3066850478,80.7068595468,80.7068595468,85.7088251304
OH,Guernsey,39.9956373571,-81.4782956429,128.685746759,128.685746759,128.685746759,128.685746759
OH,Hamilton,39.1705150375,-84.52223125,3.66395937471,3.66395937471,3.66395937471,155.071954482
OH,Hancock,40.9806048462,-83.6687379231,76.256435347,76.256435347,76.256435347,124.852668855
OH,Hardin,40.6652024,-83.6874528,96.2917088316,96.2917088316,96.2917088316,96.2917088316
OH,Harrison,40.2845809167,-81.09485225,96.5358364298,96.5358364298,96.5358364298,164.489071425
OH,Henry,41.3215355,-84.0594144167,55.1137561075,55.1137561075,55.1137561075,174.041342851
OH,Highland,39.185275,-83.6383396667,75.1931827266,75.1931827266,75.1931827266,105.023728738
OH,Hocking,39.48142475,-82.4265055,73.5921599292,73.5921599292,73.5921599292,73.5921599292
OH,Holmes,40.5717143333,-81.9308635833,110.833742841,110.833742841,110.833742841,110.833742841
OH,Huron,41.1492451818,-82.5929014545,100.538736815,100.538736815,100.538736815,133.501151571
OH,Jackson,39.06023125,-82.5997895,107.861922426,107.861922426,107.861922426,107.861922426
OH,Jefferson,40.3795368333,-80.7666684167,67.3948888231,67.3948888231,67.3948888231,193.939315929
OH,Knox,40.3820077,-82.3814955,67.7268234181,67.7268234181,67.7268234181,67.7268234181
OH,Lake,41.7550764545,-81.2779158182,182.445045287,182.445045287,182.445045287,243.622119732
OH,Lawrence,38.5670353,-82.4983148,162.906497511,162.906497511,162.906497511,162.906497511
OH,Licking,40.0480370476,-82.5120274286,40.985161409,40.985161409,40.985161409,40.985161409
OH,Logan,40.3897065,-83.7571505714,77.7585071793,79.6570031752,79.6570031752,79.6570031752
OH,Lorain,41.362006625,-82.122625875,126.353449925,126.353449925,126.353449925,169.424620385
OH,Lucas,41.655643087,-83.565944,1.62740454325,1.62740454325,1.62740454325,191.910058815
OH,Madison,39.8556443333,-83.3923278333,37.6608636317,37.6608636317,37.6608636317,37.6608636317
OH,Mahoning,41.0332288235,-80.7370876176,92.027793128,92.027793128,92.027793128,223.268223925
OH,Marion,40.5843586667,-83.140989,67.8836849856,67.8836849856,67.8836849856,67.8836849856
OH,Medina,41.1123003333,-81.9037011333,153.155431863,153.155431863,153.155431863,155.126574289
OH,Meigs,39.0670022727,-81.9635857273,134.520066545,134.520066545,134.520066545,134.520066545
OH,Mercer,40.4804788,-84.623585,86.0258944708,149.183611459,149.183611459,149.914924855
OH,Miami,40.0535151429,-84.2504066429,30.9641093209,103.791556136,103.791556136,108.29592747
OH,Monroe,39.7341349231,-81.0762004615,122.203221621,122.203221621,122.203221621,165.684243672
OH,Montgomery,39.7557497544,-84.2421405439,4.36631618826,72.0584833765,72.0584833765,110.519738063
OH,Morgan,39.588976,-81.861444,105.80092591,105.80092591,105.80092591,105.80092591
OH,Morrow,40.5252432222,-82.7947964444,62.153897813,62.153897813,62.153897813,62.153897813
OH,Muskingum,39.9549887222,-81.9826095,85.6990651645,85.6990651645,85.6990651645,85.6990651645
OH,Noble,39.7709565,-81.4647191667,132.201475639,132.201475639,132.201475639,132.201475639
OH,Ottawa,41.5762821875,-83.1003149375,41.3041294751,41.3041294751,41.3041294751,177.001397427
